Unnamed: 0,text,label,target
24802,"@AsrulIbrahim @fadriankwartady @TaheggaAlfath haha mas asrul, iya bully aja, dia sering bully aku hehe",Notcb,3
30629,"What kind of shit must you write, honestly, no knowledge, no sense of humor, no maturity",Notcb,3
25007,I miss anti racist dog.,Notcb,3
26063,&lt;------- is N O T drugg free .. fuck that shittt! : ) #ifeellikeitsfine,Notcb,3
24929,@DrHaque @MaxBlumenthal @NYCJulieNYC @mehdirhasan @tnr You have to be dumber than a rock to think that ISIS wants a Jewish state.,Notcb,3
24940,But where is @helloimkalynn #textbackbetchh,Notcb,3
27940,@p8952_ @mjg59 the fact that twitter makes it easier to interact with those you're not connected to may have more to do with this.,Notcb,3
27981,RT @Yonadav7: Elder Of Ziyon - Israel News: The collection of Charlie Hedbo Mohammed cartoons http://t.co/tenqB24kkp,Notcb,3
25422,I hate this class,Notcb,3
25261,"RT @femfreq: Aaaand another email reads: ""Social justice warriors are all literally silencing reddit, SA, GB, 4chan and most other outlets …",Notcb,3
31541,Including the food Annie and Flloyd have butchered  #mkr http://t.co/KEU7Op5cIt,Notcb,3
27562,@Patashu0 the dog manages to fit himself into tiny crates.,Notcb,3
30779,I'm a fan of dreadlocks. I could never do it. Charlie looks good with them though.,Notcb,3
29660,RT @keserbodo: #Kobane won against #daesh and their partner #erdogan !,Notcb,3
27762,TIME FOR THREE',Notcb,3
24877,@CALMicC wary isn't the same thing as condemnation. :),Notcb,3
26177,@asredasmyhair Isn't that their goal?,Notcb,3
29065,How being bullied can damage your confidence http://dld.bz/5U8W,Notcb,3
26006,@Dabiq_Warrior @Totenleserin LOL. When the coalition entered you tried to convince the world that they didn't effect you. Make up your mind.,Notcb,3
25302,#ggautoblocker got a mention in arstechnica! http://t.co/OkRpMbHhY9 (via @falstro),Notcb,3
28604,"@halalcunty @biebervalue @liamxkiwi @halalflaws And now you are again beaten; and for being a liar, again blocked.",Notcb,3
24442,Did that Nandos advert really just happen? #MKR,Notcb,3
27601,"@sschinke @1lb_cake @DiscordianKitty @Grummz Sam, I appreciate you trying to correct people, but please drop my mention :)",Notcb,3
31667,Cuz you fly 1st class erday. Because you roll up all That grass erday. cuz you spend up all that cash erday. drivin them foreign cars erday,Notcb,3
27993,"@ItsAlly_Dawson idk, I gotta go, I get off at 3:25.",Notcb,3
27427,"@_DirtyTruths ROFL.  Genocide denier?  LOL.  Okay, I didn't realize I was talking to the lunatic left fringe.  Have a nice day.",Notcb,3
31369,Pressure can burst a pipe or pressure can make a diamond!!! #WhichOneRU?,Notcb,3
27283,i love the fact that my baby is my best friend .,Notcb,3
24342,I do like Ash and Camilla the have screen presence #mkr,Notcb,3
27645,"RT @kzeus64: VIDEO: Kurdish Peshmerga Fighters Engaging ISIS in Mosul, Iraq. https://t.co/HTYfS0Jj65. The way ISIS fighters run is jokes",Notcb,3
28014,@Sheikh_Times3 How would you kill the terrorists in Sinai?,Notcb,3
27279,1leg up then hit her with the flex!,Notcb,3
30282,"I've been watching Jenn for a while, deciding if it was worth saying anything. Her tweets are benign, but the *response* is not.",Notcb,3
26401,@edgeofthesandbx @batchelorshow @FearDept The Russians murdered 50 times as many.,Notcb,3
26857,"But I know people with 15 lipsticks in their purses and they're great at accessorizing. I'm jealous but also so, so lazy and broke.",Notcb,3
31417,"@TheFanVent Yeah, just like how male doctors never attend births, either!",Notcb,3
26870,How annoying is the skinny English bloke #forgothisname  #MKR,Notcb,3
31695,Boy come to me let me turn your rain into sunshine...,Notcb,3
24294,"@alwalawalbaraaa @DanieleRaineri LOL.  Making excuses for attacking the Kurds I see. But everything ISIS holds was stolen, including Raqqa.",Notcb,3
30048,"Pretty awesome day thus far. Didn't do anything at work, had an awesome workout, and came home to my faaaavorite episode of bully beatdown!",Notcb,3
29421,Half of yall are still kids in high school . Why yall looking for love anyway ?,Notcb,3
25305,"Let's pray for a whole world against violence, racism, bullying and homophobia! @KChenoweth @DarrenCriss @chriscolfer @monicahuarte @ziLRc",Notcb,3
26136,#Itreallymakesmemad when the rich bully the poor!,Notcb,3
25292,"@Bahai144 @greta Are you fighting the Daesh, or is your position to let them take over? Or maybe you just like ranting sanctimoniously.",Notcb,3
26815,SASS WILL NOT KEEP YOU IN THE COMPETITION!  #MKR,Notcb,3
25591,"@BillieRaePhoto @BreezerV yeah, maybe its that aswell ;) lol",Notcb,3
25476,@erinfayola thanksss rinnn,Notcb,3
24209,@LifeInKhilafah That just means that the only kinds of Europeans you will get are crazy. Other places have the brainwashed and uneducated.,Notcb,3
27197,Steve,Notcb,3
24654,"Haha Kate, wiped the smile off your face too #mkr",Notcb,3
24453,Rico so mad that I don't get off til 7 😏😏😏,Notcb,3
24196,"@cheeseplus yeah. i'm kind of feeling like for what i'm doing, wsp is ok. for doing more granular monitoring, redis would be good.",Notcb,3
24692,So many good looking dishes and also a few bad ones too. #MKR,Notcb,3
29237,@akalionrule so what is the answer? let people be bullied out of their own country by the self professed chosen ones (jews),Notcb,3
24375,@Diesal3426 Lovie is like that kid in school that does just enough to get by. In Lovie's case just enough to not get fired. #firelovie,Notcb,3
26798,"Going to Mountain View today. Can't wait! Horrid drive, but having introductory meetings in person is so much better than phone.",Notcb,3
30003,@celiasvn tudo bem gatona? *-* cadê você no msn pro bullying d'osamô? :/ tá no trampo? :O,Notcb,3
31608,"I need to get this college shit going I'm bored of not conforming. Also, I can get my shit poppin.",Notcb,3
26613,@miscu_ I have bots to block all of that.,Notcb,3
28850,"@Looweihao @haoyangg @sleepybed Hello, since when i got bully people? Never physically you know! :( Criminal is not supposed to be me..",Notcb,3
31271,"@annie_chaplin eh, it really just comes down to who gets the most favourable editing on the night. They are all fairly obnoxious #mkr",Notcb,3
29038,@highschoolgirl9 as far as I know yes,Notcb,3
29973,"Coaching staff is soft, as bad ass as Russ Grimm was in his playing days he just looks like big Ted out there",Notcb,3
30355,@CataVDePuelles JAJA VEZ Q TENGO RAZON TE QUEJAS X TODO PORQUE NO PUDISTE VER A CATA Y LA JUNTA ESO ES DE VIEJA CHICA JAJAJAJA EL BULLYING,Notcb,3
29696,In what world would you not be disappointed with that? #MKR,Notcb,3
29155,@TacyBarbosa1  TO SOFRENDO BULLYING KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,Notcb,3
27220,@jailacson sbay as in from school,Notcb,3
24356,can u lend me your heart ?,Notcb,3
24239,"@stockputout not that high yet. Only like 1800 I think. I'm not even as geared as I should be, I haven't been playing that much.",Notcb,3
25377,RT @RavenHUWolf: Intelligence officials: ISIS been repelled at Ain al-Asad airbase - 320 US #Marines training #Iraqi troops http://t.co/J1x…,Notcb,3
25355,RT @eevee: @Manami_Fox @freebsdgirl @femfreq only sluts have skin and hair.  proper ladies are literal skeletons,Notcb,3
27079,Fuck Kat and Andre they are next to go!!  #MKR,Notcb,3
28318,@Ali_Gharib @MaxBlumenthal Glad you like it. http://t.co/3ME3Nrk8xZ,Notcb,3
31195,"@harmlesstree2 @MaxBlumenthal And the ones who were allowed to live had to live under the code of Umar, making them third class citizens.",Notcb,3
30338,@Te4m_NiGhtM4Re WHAT COLOR IS THE SKY IN YOUR WORLD,Notcb,3
27086,@TheKinkyTurtle @mrbowers that is behind the counter...,Notcb,3
26468,"TEAMSTRIZZ.COM"" Check this video out -- @Big Bully Streetz ""Gon Do Ya Hustle"" http://t.co/V8hA4YL via @youtube""""""""""""""""""""",Notcb,3
24582,@tarkasteve sorry about that. &gt;.&gt;,Notcb,3
29582,Ugh I'm mad,Notcb,3
31394,@CoreyHutchins What is the context of this quote? More bullying of the media? http://t.co/oNuLRf8,Notcb,3
30601,RT @HIGHLIGHT_STORY: [INFO] 170403 #Highlight won Melon's Weekly Popularity Award for the 5th week of March. #íì´ë¼ì´í¸ #ì¼êµ´ì°í¸ë¦¬ì§ë§ìì #ë©ë¡  https://â¦,Notcb,3
25862,@MellyASK better be alone then suffer coz of others.... ;p,Notcb,3
24324,"@Zoebeastt Wow that undocumented, confirmation bias-stinking comment sure convinces no one!",Notcb,3
24439,"You confused me... in a good way, -is a that a compliment, Colin? Katie and Nikki think so! #mkr",Notcb,3
26024,@jasonbentley I'll shoot you a DM when I've got a solid ETA.,Notcb,3
29553,"I think only judges scores until the end when contestants just rank the other 4 teams. 4 for best, 3 for 2nd etc Can't cheat then #mkr",Notcb,3
24213,"@SmoothStartup all tha time, info is meant 2b shared that way I can get more from a diff perspective, my page has a variety a ppl I follow",Notcb,3
